5 100 101 0 0 0 1,41406 38297 2265 1500 false
5 0 1 11,8303 94,6032 8 4229,46 38312 288 1500 false
5 1 2 11,9791 95,6549 0 4229,46 41883 236 1500 false
5 2 3 11,9476 95,7813 0 4229,46 37752 1755 1500 false
5 3 4 11,8151 94,5123 0 4229,46 37369 1061 1500 false
5 4 5 11,5519 91,6756 0 4229,46 45658 304 1500 false
5 5 6 12,3987 100,012 0 4229,46 36907 982 1500 false
5 6 7 11,8361 94,3275 1 4229,46 42285 294 1500 false
5 7 8 11,9991 96,2543 0 4229,46 36533 1488 1500 false
5 8 9 11,9257 95,5051 0 4229,46 37414 548 1500 false
5 9 10 11,8866 94,9172 0 4229,46 41462 5030 1500 false
5 10 11 11,8542 93,8977 0 4229,46 37456 1350 1500 false
5 11 12 12,0173 97,2994 0 4229,46 40817 2033 1500 false
5 12 13 11,898 95,0825 0 4229,46 36190 623 1500 false
5 13 14 11,8132 94,2455 0 4229,46 36958 262 1500 false
5 14 15 11,9801 95,3776 0 4229,46 40138 581 1500 false
5 15 16 11,9915 96,7737 0 4229,46 36647 938 1500 false
5 16 17 11,8818 94,5398 14 2114,02 35380 143 1500 false
5 17 18 11,9295 95,6943 0 2114,02 37325 79 1500 false
5 18 19 11,94 94,2338 0 2114,02 36157 195 1500 false
5 19 20 11,8637 95,8585 0 2114,02 36885 2022 1500 false
5 20 21 11,9286 95,1196 0 2114,02 36084 818 1500 false
5 21 22 11,9114 95,8766 0 2114,02 39390 852 1500 false
5 22 23 11,9753 96,0688 0 2114,02 37102 883 1500 false
5 23 24 11,9467 95,6299 0 2114,02 37136 113 1500 false
5 24 25 11,9114 95,3126 0 2114,02 38053 345 1500 false
5 25 26 11,9228 95,3387 0 2114,02 36422 219 1500 false
5 26 27 11,92 95,4014 0 2114,02 36577 728 1500 false
5 27 28 11,9209 95,3705 0 2114,02 36523 1057 1500 false
5 28 29 11,5881 92,6399 0 2114,02 37235 882 1500 false
5 29 30 12,2557 98,0518 0 2114,02 38305 2832 1500 false
5 30 31 11,919 95,3331 0 2114,02 37360 1207 1500 false
5 31 32 11,8866 95,0082 0 2114,02 36606 421 1500 false
5 32 33 11,9514 95,7431 0 2114,02 38478 147 1500 false
5 33 34 11,9333 95,4913 0 2114,02 37216 857 1500 false
5 34 35 11,9143 95,2801 0 2114,02 37240 406 1500 false
5 35 36 11,4212 88,7354 0 2114,02 36637 661 1500 false
5 36 37 12,332 101,564 8 2114,02 41238 588 1500 false
5 37 38 11,9534 95,1352 0 2114,02 46930 6837 1500 false
5 38 39 11,4145 88,6811 0 2115,44 69931 248 1500 false
5 39 40 12,4874 102,731 0 2115,44 38384 282 1500 false
5 40 41 11,8685 91,2882 0 2115,44 41317 1410 1500 false
5 41 42 11,4965 94,8788 0 2115,44 48984 107 1500 false
5 42 43 11,9991 97,6776 0 2115,44 42647 944 1500 false
5 43 44 12,1365 96,4952 0 2115,44 39236 34 1500 false
5 44 45 11,6329 91,6368 0 2115,44 60620 3562 1500 false
5 45 46 12,3062 97,203 0 2115,44 53633 3675 1500 false
5 46 47 11,5442 93,8 0 2115,44 45499 1123 1500 false
5 47 48 12,3491 100,824 0 2115,44 39801 2424 1500 false
5 48 49 11,9505 93,4243 0 2115,44 41457 113 1500 false
5 49 50 11,5032 93,6698 0 2115,44 36493 1072 1500 false
5 50 51 12,269 98,0442 0 2115,44 38405 48 1500 false
5 51 52 11,7979 94,188 0 2115,44 40028 839 1500 false
5 52 53 11,6529 94,0767 0 1061,96 46401 26 1500 false
5 53 54 11,9591 95,3793 0 1064,79 45881 398 1500 false
5 54 55 12,2004 97,8692 0 1071,86 43900 336 1500 false
5 55 56 11,8837 95,003 0 1073,27 42921 596 1500 false
5 56 57 12,0802 96,1375 0 1078,93 40002 307 1500 false
5 57 58 11,5061 92,314 0 1080,34 43457 2112 1500 false
5 58 59 12,3234 98,6886 0 1083,17 43208 3103 1500 false
5 59 60 11,4813 91,4333 0 1084,59 39965 310 1500 false
5 60 61 12,3053 99,1323 0 1086 36297 825 1500 false
5 61 62 11,8999 95,1934 0 1090,24 42650 1165 1500 false
5 62 63 11,6825 93,4663 0 1097,31 47927 1502 1500 false
5 63 64 12,2509 98,007 0 1100,14 39775 310 1500 false
5 64 65 11,8685 94,4207 0 1102,97 37872 355 1500 false
5 65 66 11,9295 94,0643 0 1102,97 44992 907 1500 false
5 66 67 11,7283 95,1524 0 1107,21 40543 1904 1500 false
5 67 68 11,6539 93,7593 0 1111,45 47559 98 1500 false
5 68 69 12,146 94,3591 0 1117,11 54360 12 1500 false
5 69 70 11,8389 97,1062 0 1121,35 44359 150 1500 false
5 70 71 12,1841 96,439 0 1121,35 61872 10872 1500 false
5 71 72 11,8494 95,3938 4 1122,77 38110 1149 1500 false
5 72 73 12,0916 96,2181 0 1125,59 41324 1555 1500 false
5 73 74 11,8818 96,5392 1 565,625 39092 207 1500 false
5 74 75 11,9781 95,4955 0 592,492 39287 917 1500 false
5 75 76 11,8504 95,0491 0 610,875 39450 191 1500 false
5 76 77 11,9896 94,4949 0 634,914 37292 38 1500 false
5 77 78 11,9152 95,6841 0 656,125 43115 677 1500 false
5 78 79 11,8732 96,1501 0 671,68 37353 1197 1500 false
5 79 80 11,5948 92,7002 0 691,477 42343 297 1500 false
5 80 81 7,81727 62,5844 1 1,41406 39653 1173 1500 false
5 81 82 0 0 1 1,41406 39653 1173 1500 false
5 82 83 0 0 1 1,41406 39653 1173 1500 false
5 83 84 0 0 0 1,41406 39653 1173 1500 false
5 84 85 0 0 1 1,41406 39653 1173 1500 false
5 85 86 0 0 0 1,41406 39653 1173 1500 false
5 86 87 0 0 0 1,41406 39653 1173 1500 false
5 87 88 0 0 0 1,41406 39653 1173 1500 false
5 88 89 0 0 1 1,41406 39653 1173 1500 false
5 89 90 0 0 0 1,41406 39653 1173 1500 false
5 90 91 0 0 0 1,41406 39653 1173 1500 false
5 91 92 0 0 0 1,41406 39653 1173 1500 false
5 92 93 0 0 0 1,41406 39653 1173 1500 false
5 93 94 0 0 0 1,41406 39653 1173 1500 false
5 94 95 0 0 0 1,41406 39653 1173 1500 false
5 95 96 0 0 0 1,41406 39653 1173 1500 false
5 96 97 0 0 1 1,41406 39653 1173 1500 false
5 97 98 0 0 0 1,41406 39653 1173 1500 false
5 98 99 0 0 0 1,41406 39653 1173 1500 false
5 99 100 0 0 0 1,41406 39653 1173 1500 false
5 100 101 0 0 0 1,41406 39653 1173 1500 false
5 0 1 11,8418 94,3882 3 3060,03 42735 1318 1500 false
5 1 2 11,8246 94,2618 0 3060,03 38539 3588 1500 false
5 2 3 12,0745 96,2306 37 4148,86 37571 1346 1500 false
5 3 4 11,9028 95,8225 0 4148,86 46448 3638 1500 false
5 4 5 11,7617 92,632 0 4148,86 43721 574 1500 false
5 5 6 12,0983 98,7993 0 4148,86 37032 242 1500 false
5 6 7 11,8399 93,1798 0 4148,86 37770 666 1500 false
5 7 8 11,92 96,7842 0 4148,86 36074 410 1500 false
5 8 9 11,8752 94,5213 0 4148,86 37698 533 1500 false
5 9 10 11,8942 95,6719 0 4148,86 36419 1082 1500 false
5 10 11 12,0888 96,7638 0 4148,86 36112 449 1500 false
5 11 12 11,9267 95,4975 0 4148,86 38623 1316 1500 false
5 12 13 11,9028 94,2247 0 4148,86 37239 1246 1500 false
5 13 14 11,878 95,7352 0 4148,86 36609 502 1500 false
5 14 15 11,9247 95,6585 0 4148,86 39684 888 1500 false
5 15 16 11,8656 94,2436 0 4148,86 37330 889 1500 false
5 16 17 11,6816 94,0368 14 2074,43 35594 470 1500 false
5 17 18 12,2604 98,2434 0 2074,43 36344 790 1500 false
5 18 19 11,9019 94,9428 0 2074,43 37509 791 1500 false
5 19 20 11,9457 95,8265 0 2074,43 36074 199 1500 false
5 20 21 11,7626 94,1147 0 2074,43 40736 1578 1500 false
5 21 22 11,8723 94,887 0 2074,43 40962 247 1500 false
5 22 23 12,0935 96,6552 0 2074,43 36794 1144 1500 false
5 23 24 11,9505 95,7115 0 2074,43 35932 251 1500 false
5 24 25 11,9333 95,2811 0 2074,43 36797 2161 1500 false
5 25 26 11,9123 94,9077 0 2074,43 35797 209 1500 false
5 26 27 11,8809 95,5442 0 2074,43 36763 1118 1500 false
5 27 28 11,9276 94,8573 0 2074,43 38842 406 1500 false
5 28 29 11,9562 96,3367 0 2074,43 37867 1056 1500 false
5 29 30 11,7111 92,2795 0 2074,43 37039 449 1500 false
5 30 31 12,1326 98,6074 0 2074,43 36636 995 1500 false
5 31 32 11,898 95,0631 0 2074,43 36626 923 1500 false
5 32 33 11,9286 95,3742 0 2074,43 36989 617 1500 false
5 33 34 11,9095 94,7495 1 2074,43 36951 1118 1500 false
5 34 35 11,838 93,8108 0 2074,43 39247 435 1500 false
5 35 36 11,8141 93,0694 0 2074,43 40437 300 1500 false
5 36 37 11,4412 93,5416 0 2074,43 44444 312 1500 false
5 37 38 11,9028 95,1518 0 2074,43 41907 6831 1500 false
5 38 39 12,641 102,216 0 2074,43 37795 2294 1500 false
5 39 40 11,6844 92,1626 1 2074,43 37788 1037 1500 false
5 40 41 12,1546 98,5462 0 2074,43 38020 187 1500 false
5 41 42 11,4508 90,3054 0 2074,43 44641 3866 1500 false
5 42 43 12,1469 95,617 0 2074,43 41853 893 1500 false
5 43 44 12,1355 100,054 0 2074,43 45843 1513 1500 false
5 44 45 11,8856 94,5992 0 2074,43 39607 2244 1500 false
5 45 46 11,282 89,3349 0 2074,43 55587 916 1500 false
5 46 47 12,1994 97,1517 0 2074,43 44423 6304 1500 false
5 47 48 11,9829 96,6302 0 2075,84 40105 610 1500 false
5 48 49 12,2108 96,3037 0 2075,84 46737 343 1500 false
5 49 50 11,5891 92,0232 0 2075,84 39987 15 1500 false
5 50 51 12,2929 101,696 0 2075,84 38149 665 1500 false
5 51 52 11,9352 94,478 0 2075,84 47277 2251 1500 false
5 52 53 11,569 93,9271 1 2075,84 39976 157 1500 false
5 53 54 12,0831 92,0505 6 2075,84 55050 1715 1500 false
5 54 55 11,8151 97,482 0 2077,26 49620 6483 1500 false
5 55 56 12,1288 97,1458 0 2077,26 40614 1279 1500 false
5 56 57 11,8685 94,2127 0 2077,26 39498 1943 1500 false
5 57 58 11,8837 95,5496 0 2077,26 40540 134 1500 false
5 58 59 12,0192 96,3254 0 2077,26 37063 1423 1500 false
5 59 60 12,0096 96,9172 0 2077,26 40212 1609 1500 false
5 60 61 11,7512 95,0441 0 2077,26 48338 81 1500 false
5 61 62 11,9696 94,6484 0 2077,26 36891 769 1500 false
5 62 63 11,8628 92,8686 1 2077,26 37595 286 1500 false
5 63 64 11,8914 95,5256 0 1039,34 42811 199 1500 false
5 64 65 12,043 97,7622 0 1044,99 37426 1011 1500 false
5 65 66 11,9696 97,1866 0 1056,3 43728 2059 1500 false
5 66 67 11,7264 92,8814 0 1060,55 37705 429 1500 false
5 67 68 11,796 93,0211 0 1064,79 39841 2441 1500 false
5 68 69 11,9791 97,7885 0 1067,62 46380 4683 1500 false
5 69 70 12,0106 93,1592 0 1069,03 36795 486 1500 false
5 70 71 11,8294 96,3984 0 1073,27 41194 259 1500 false
5 71 72 12,2042 99,0979 0 1074,69 39429 2278 1500 false
5 72 73 11,8284 92,7344 0 1080,34 40283 2144 1500 false
5 73 74 12,0316 98,0423 0 1083,17 42596 988 1500 false
5 74 75 11,9228 95,5777 0 1083,17 39196 4712 1500 false
5 75 76 11,9238 95,6314 0 1083,17 36984 624 1500 false
5 76 77 11,4679 91,5325 0 1083,17 47710 6739 1500 false
5 77 78 11,8189 94,3882 0 1086 40642 441 1500 false
5 78 79 12,3138 96,5067 0 1087,41 38180 211 1500 false
5 79 80 11,9848 97,0163 0 1087,41 47637 1089 1500 false
5 80 81 12,0182 97,4699 1 1,41406 37574 1287 1500 false
5 81 82 1,1301 9,03219 1 1,41406 37574 1287 1500 false
5 82 83 0 0 1 1,41406 37574 1287 1500 false
5 83 84 0 0 0 1,41406 37574 1287 1500 false
5 84 85 0 0 1 1,41406 37574 1287 1500 false
5 85 86 0 0 0 1,41406 37574 1287 1500 false
5 86 87 0 0 0 1,41406 37574 1287 1500 false
5 87 88 0 0 0 1,41406 37574 1287 1500 false
5 88 89 0 0 1 1,41406 37574 1287 1500 false
5 89 90 0 0 0 1,41406 37574 1287 1500 false
5 90 91 0 0 0 1,41406 37574 1287 1500 false
5 91 92 0 0 0 1,41406 37574 1287 1500 false
5 92 93 0 0 0 1,41406 37574 1287 1500 false
5 93 94 0 0 0 1,41406 37574 1287 1500 false
5 94 95 0 0 0 1,41406 37574 1287 1500 false
5 95 96 0 0 0 1,41406 37574 1287 1500 false
5 96 97 0 0 1 1,41406 37574 1287 1500 false
5 97 98 0 0 0 1,41406 37574 1287 1500 false
5 98 99 0 0 0 1,41406 37574 1287 1500 false
5 99 100 0 0 0 1,41406 37574 1287 1500 false
5 100 101 0 0 0 1,41406 37574 1287 1500 false
5 0 1 11,8294 92,8672 52 1003,98 39719 3958 1500 false
5 1 2 11,7569 94,5375 0 1003,98 42433 287 1500 false
5 2 3 12,1698 98,3346 0 1005,4 37709 2824 1500 false
5 3 4 11,8399 94,6081 0 1005,4 36460 1207 1500 false
5 4 5 11,919 95,4858 0 1005,4 41884 2258 1500 false
5 5 6 11,9743 95,5227 0 1008,23 37921 1150 1500 false
5 6 7 11,9104 93,6845 0 1008,23 36687 725 1500 false
5 7 8 11,9591 97,7452 0 1008,23 35813 195 1500 false
5 8 9 11,9209 95,4251 0 1008,23 37790 1159 1500 false
5 9 10 11,9257 95,5598 0 1008,23 37037 431 1500 false
5 10 11 11,6282 93,006 1 1008,23 41154 8879 1500 false
5 11 12 12,2108 97,6452 0 1008,23 35773 761 1500 false
5 12 13 11,9162 95,1852 0 1008,23 37695 528 1500 false
5 13 14 11,9219 95,3382 0 1008,23 38153 223 1500 false
5 14 15 11,9247 94,8942 0 1008,23 37906 997 1500 false
5 15 16 11,7111 93,8894 0 1009,64 37138 371 1500 false
5 16 17 12,1298 97,6019 3 521,789 36213 989 1500 false
5 17 18 11,8723 94,5858 0 548,656 38164 1457 1500 false
5 18 19 11,9667 96,1438 0 567,039 37770 1313 1500 false
5 19 20 11,9267 95,3548 0 586,836 49056 4994 1500 false
5 20 21 11,9181 95,4048 0 600,977 38930 760 1500 false
5 21 22 11,8856 94,6109 0 613,703 37214 805 1500 false
5 22 23 11,9429 95,8486 0 620,773 36562 658 1500 false
5 23 24 11,8885 95,2881 0 630,672 36595 958 1500 false
5 24 25 11,9047 94,0291 0 644,812 35885 398 1500 false
5 25 26 11,899 96,2819 0 657,539 35875 591 1500 false
5 26 27 12,0049 95,9203 0 666,023 38445 1643 1500 false
5 27 28 11,7722 94,4389 0 673,094 36295 211 1500 false
5 28 29 12,0344 96,229 0 685,82 37081 1322 1500 false
5 29 30 11,9572 95,3187 0 688,648 38742 618 1500 false
5 30 31 11,9247 95,7829 0 697,133 37480 1843 1500 false
5 31 32 11,7846 93,6951 0 701,375 37831 273 1500 false
5 32 33 12,0554 97,0062 0 708,445 37614 304 1500 false
5 33 34 11,4765 91,7526 0 715,516 37197 971 1500 false
5 34 35 12,3491 98,8947 0 725,414 36192 514 1500 false
5 35 36 11,6701 91,0906 0 729,656 37638 567 1500 false
5 36 37 12,1908 99,7178 0 742,383 38491 87 1500 false
5 37 38 11,3878 89,4663 1 759,352 39141 3268 1500 false
5 38 39 12,0888 96,3673 0 772,078 50809 1309 1500 false
5 39 40 12,0764 97,9751 0 783,391 36559 319 1500 false
5 40 41 12,1136 97,8426 0 798,945 36256 592 1500 false
5 41 42 11,548 90,8703 0 811,672 49140 20 1500 false
5 42 43 12,1031 98,5821 2 822,984 43042 2230 1500 false
5 43 44 11,9238 95,3695 0 832,883 47735 3040 1500 false
5 44 45 11,4508 91,6258 0 845,609 40354 1437 1500 false
5 45 46 12,2528 96,4858 0 852,68 40866 4209 1500 false
5 46 47 12,2576 99,3851 0 861,164 40335 4440 1500 false
5 47 48 11,8151 94,7078 0 871,062 39352 2515 1500 false
5 48 49 11,8771 90,0996 0 883,789 45904 3208 1500 false
5 49 50 11,8723 99,8209 0 892,273 39916 1330 1500 false
5 50 51 11,919 94,9078 0 899,344 38065 308 1500 false
5 51 52 11,5719 93,4414 0 907,828 42756 849 1500 false
5 52 53 12,4321 96,393 0 914,898 50080 3417 1500 false
5 53 54 11,3049 90,8368 0 924,797 45585 825 1500 false
5 54 55 12,4474 102,626 0 933,281 38580 2206 1500 false
5 55 56 11,7731 93,9589 0 940,352 54152 15222 1500 false
5 56 57 11,9572 95,1378 0 953,078 42384 372 1500 false
5 57 58 11,5175 91,3892 0 958,734 40912 188 1500 false
5 58 59 12,4359 99,8676 0 964,391 36727 1423 1500 false
5 59 60 11,9057 93,8382 0 974,289 41108 54 1500 false
5 60 61 11,508 94,355 0 977,117 49123 336 1500 false
5 61 62 12,4712 99,6231 0 982,773 37919 888 1500 false
5 62 63 11,7292 91,66 0 988,43 39776 1191 1500 false
5 63 64 11,9295 95,8559 0 998,328 51074 1277 1500 false
5 64 65 12,0153 97,9238 0 1001,16 41418 60 1500 false
5 65 66 11,6854 93,9828 0 1005,4 40598 2119 1500 false
5 66 67 11,941 95,1087 0 1012,47 46143 372 1500 false
5 67 68 12,0564 94,9147 0 1015,3 50777 2646 1500 false
5 68 69 11,9333 97,3678 0 1019,54 52730 4149 1500 false
5 69 70 11,5204 92,2436 0 1020,95 43687 30 1500 false
5 70 71 12,2976 97,6246 0 1028,02 39943 385 1500 false
5 71 72 12,0115 92,0869 0 1032,27 38644 1538 1500 false
5 72 73 11,6167 97,4533 0 1035,09 49216 1872 1500 false
5 73 74 12,3024 98,7324 17 518,961 36931 165 1500 false
5 74 75 11,8933 94,2876 0 551,484 42325 3334 1500 false
5 75 76 11,7741 93,4372 0 575,523 37704 40 1500 false
5 76 77 12,0935 98,5146 0 600,977 37460 334 1500 false
5 77 78 11,9467 94,7136 0 623,602 38170 421 1500 false
5 78 79 11,8256 94,0173 0 647,641 39547 9 1500 false
5 79 80 11,9658 97,0154 0 670,266 37255 1298 1500 false
5 80 81 10,5047 84,3103 1 1,41406 37191 825 1500 false
5 81 82 0 0 1 1,41406 37191 825 1500 false
5 82 83 0 0 1 1,41406 37191 825 1500 false
5 83 84 0 0 0 1,41406 37191 825 1500 false
5 84 85 0 0 1 1,41406 37191 825 1500 false
5 85 86 0 0 0 1,41406 37191 825 1500 false
5 86 87 0 0 0 1,41406 37191 825 1500 false
5 87 88 0 0 0 1,41406 37191 825 1500 false
5 88 89 0 0 1 1,41406 37191 825 1500 false
5 89 90 0 0 0 1,41406 37191 825 1500 false
5 90 91 0 0 0 1,41406 37191 825 1500 false
5 91 92 0 0 0 1,41406 37191 825 1500 false
5 92 93 0 0 0 1,41406 37191 825 1500 false
5 93 94 0 0 0 1,41406 37191 825 1500 false
5 94 95 0 0 0 1,41406 37191 825 1500 false
5 95 96 0 0 0 1,41406 37191 825 1500 false
5 96 97 0 0 1 1,41406 37191 825 1500 false
5 97 98 0 0 0 1,41406 37191 825 1500 false
5 98 99 0 0 0 1,41406 37191 825 1500 false
5 99 100 0 0 0 1,41406 37191 825 1500 false
5 100 101 0 0 0 1,41406 37191 825 1500 false
5 0 1 11,8628 94,9017 12 4055,53 36007 612 1500 false
5 1 2 11,9696 95,7202 0 4055,53 36244 576 1500 false
5 2 3 11,7769 94,1866 0 4055,53 37422 1342 1500 false
5 3 4 12,044 96,389 0 4055,53 49972 4496 1500 false
5 4 5 11,6472 93,1537 0 4055,53 37937 1338 1500 false
5 5 6 12,2166 97,6274 0 4055,53 37878 1673 1500 false
5 6 7 11,9238 95,5242 0 4055,53 46118 4274 1500 false
5 7 8 11,57 91,6359 0 4055,53 37772 142 1500 false
5 8 9 11,9219 96,1607 0 4055,53 40371 3096 1500 false
5 9 10 12,269 98,319 0 4055,53 37114 322 1500 false
5 10 11 11,919 95,3417 0 4055,53 36764 785 1500 false
5 11 12 11,8246 94,639 0 4055,53 35807 277 1500 false
5 12 13 12,0258 96,1635 1 4662,16 38142 643 1500 false
5 13 14 11,9171 95,3573 0 4662,16 46914 762 1500 false
5 14 15 11,92 95,3677 0 4662,16 36362 628 1500 false
5 15 16 11,9267 95,4004 0 4662,16 38119 178 1500 false
5 16 17 11,9123 95,326 0 4662,16 35914 488 1500 false
5 17 18 11,9238 95,3835 0 4662,16 38420 647 1500 false
5 18 19 11,9171 95,3245 0 4662,16 37040 1334 1500 false
5 19 20 11,8465 94,7242 0 4662,16 35761 374 1500 false
5 20 21 11,9991 95,8915 0 4662,16 36625 727 1500 false
5 21 22 11,9123 95,398 0 4662,16 37934 1019 1500 false
5 22 23 11,9257 95,454 0 4662,16 36580 1043 1500 false
5 23 24 11,92 95,3805 0 4662,16 40541 76 1500 false
5 24 25 11,878 94,3396 0 4662,16 36102 903 1500 false
5 25 26 11,6768 94,0755 0 4662,16 37442 599 1500 false
5 26 27 12,2099 97,7079 0 4662,16 36148 468 1500 false
5 27 28 11,8971 94,9833 0 4662,16 35503 161 1500 false
5 28 29 11,8599 94,1807 0 4662,16 40051 868 1500 false
5 29 30 11,7979 94,4253 0 4662,16 36216 676 1500 false
5 30 31 12,1269 97,8906 0 4662,16 36147 705 1500 false
5 31 32 11,9209 95,3597 0 4662,16 37555 3094 1500 false
5 32 33 11,919 94,5269 1 5503,53 39435 14 1500 false
5 33 34 11,8542 95,4746 0 5503,53 35367 92 1500 false
5 34 35 11,7416 93,9557 0 5503,53 38258 420 1500 false
5 35 36 12,1164 97,1224 0 5503,53 38578 217 1500 false
5 36 37 11,9724 95,44 0 5503,53 39725 1829 1500 false
5 37 38 11,4317 90,4727 0 5503,53 56581 550 1500 false
5 38 39 12,0697 96,5718 1 5503,53 39341 2158 1500 false
5 39 40 12,0153 97,0522 0 5503,53 53690 9777 1500 false
5 40 41 12,1765 97,8408 0 5503,53 37309 1102 1500 false
5 41 42 11,4832 89,8724 0 5503,53 46611 198 1500 false
5 42 43 12,1479 98,4526 0 5503,53 42271 802 1500 false
5 43 44 12,0401 94,8939 0 5503,53 42670 454 1500 false
5 44 45 11,6758 94,2879 0 5503,53 42731 9 1500 false
5 45 46 12,1078 95,9918 0 5503,53 37584 1336 1500 false
5 46 47 12,0258 97,8567 0 5503,53 40561 179 1500 false
5 47 48 11,941 95,9585 1 5615,24 39473 72 1500 false
5 48 49 10,7489 86,0297 0 5615,24 40118 4423 1500 false
5 49 50 12,9414 102,522 0 5615,24 53783 812 1500 false
5 50 51 11,4183 92,0385 0 5615,24 41803 53 1500 false
5 51 52 12,5656 100,68 0 5615,24 39870 1293 1500 false
5 52 53 11,4708 90,6299 0 5615,24 39162 4909 1500 false
5 53 54 11,0874 85,599 0 5615,24 37123 2043 1500 false
5 54 55 13,2256 111,619 0 2806,91 38877 70 1500 false
5 55 56 11,775 94,2001 0 2806,91 40975 2649 1500 false
5 56 57 11,754 92,7439 0 2806,91 41204 2376 1500 false
5 57 58 12,0554 97,3167 1 2806,91 37910 707 1500 false
5 58 59 11,2514 90,4564 0 2806,91 41646 6361 1500 false
5 59 60 12,4216 98,955 0 2806,91 83566 3028 1500 false
5 60 61 12,0277 95,3798 0 2806,91 41577 2812 1500 false
5 61 62 11,1647 89,6506 0 2806,91 36767 533 1500 false
5 62 63 12,536 98,653 2 2806,91 59795 2860 1500 false
5 63 64 11,9743 96,257 0 2806,91 40729 1808 1500 false
5 64 65 11,9448 97,0482 0 2806,91 38700 260 1500 false
5 65 66 12,023 96,7377 0 2806,91 41200 1179 1500 false
5 66 67 11,7044 93,4415 0 2806,91 38127 1206 1500 false
5 67 68 11,6501 93,1791 0 2806,91 43534 142 1500 false
5 68 69 12,4645 98,7267 0 2806,91 62558 1273 1500 false
5 69 70 11,7464 93,9596 0 2806,91 43844 216 1500 false
5 70 71 11,7893 94,338 0 2806,91 52802 205 1500 false
5 71 72 12,3787 100,23 0 2806,91 40743 87 1500 false
5 72 73 11,7321 92,5503 0 2806,91 45822 1701 1500 false
5 73 74 11,6758 94,6979 1 1402,75 44261 8511 1500 false
5 74 75 12,3615 98,9256 0 1402,75 38519 1264 1500 false
5 75 76 11,858 93,8645 0 1402,75 36914 823 1500 false
5 76 77 11,8771 96,0776 0 1402,75 37070 913 1500 false
5 77 78 11,8275 93,3605 0 1402,75 44289 59 1500 false
5 78 79 11,7788 94,893 0 1402,75 36053 55 1500 false
5 79 80 12,0192 93,6576 0 1402,75 58734 9464 1500 false
5 80 81 6,89697 57,0643 1 1,41406 43813 6386 1500 false
5 81 82 0 0 1 1,41406 43813 6386 1500 false
5 82 83 0 0 1 1,41406 43813 6386 1500 false
5 83 84 0 0 0 1,41406 43813 6386 1500 false
5 84 85 0 0 1 1,41406 43813 6386 1500 false
5 85 86 0 0 0 1,41406 43813 6386 1500 false
5 86 87 0 0 0 1,41406 43813 6386 1500 false
5 87 88 0 0 0 1,41406 43813 6386 1500 false
5 88 89 0 0 1 1,41406 43813 6386 1500 false
5 89 90 0 0 0 1,41406 43813 6386 1500 false
5 90 91 0 0 0 1,41406 43813 6386 1500 false
5 91 92 0 0 0 1,41406 43813 6386 1500 false
5 92 93 0 0 0 1,41406 43813 6386 1500 false
5 93 94 0 0 0 1,41406 43813 6386 1500 false
5 94 95 0 0 0 1,41406 43813 6386 1500 false
5 95 96 0 0 0 1,41406 43813 6386 1500 false
5 96 97 0 0 1 1,41406 43813 6386 1500 false
5 97 98 0 0 0 1,41406 43813 6386 1500 false
5 98 99 0 0 0 1,41406 43813 6386 1500 false
5 99 100 0 0 0 1,41406 43813 6386 1500 false
5 100 101 0 0 0 1,41406 43813 6386 1500 false
5 0 1 11,9104 95,2669 759 1271,24 38564 1162 1500 false
5 1 2 11,9228 95,3989 0 1271,24 36984 2147 1500 false
5 2 3 11,9095 94,5542 1 1272,66 38681 641 1500 false
5 3 4 11,9314 95,8719 0 1272,66 38270 25 1500 false
5 4 5 11,9047 93,5127 0 1272,66 37591 1343 1500 false
5 5 6 11,9448 97,6661 0 1272,66 36938 1428 1500 false
5 6 7 11,8132 93,452 0 1272,66 36311 1238 1500 false
5 7 8 11,9896 96,5911 0 1272,66 36372 411 1500 false
5 8 9 11,919 95,5818 0 1272,66 36841 977 1500 false
5 9 10 11,9181 93,2453 0 1272,66 39261 599 1500 false
5 10 11 11,9562 98,0111 0 1272,66 39814 913 1500 false
5 11 12 11,9286 95,4614 0 1272,66 37023 1872 1500 false
5 12 13 11,8694 93,0573 0 1272,66 36059 550 1500 false
5 13 14 11,858 96,3561 0 1272,66 36110 250 1500 false
5 14 15 11,9944 96,1288 0 1272,66 35863 645 1500 false
5 15 16 11,9486 94,2247 0 1272,66 36868 1943 1500 false
5 16 17 11,7998 94,9529 7 640,57 36574 253 1500 false
5 17 18 11,9305 96,4791 0 651,883 36481 960 1500 false
5 18 19 11,9781 93,9127 0 658,953 37139 1890 1500 false
5 19 20 11,982 97,5637 0 667,438 35844 524 1500 false
5 20 21 11,754 94,2927 0 675,922 36157 898 1500 false
5 21 22 11,9343 94,0999 0 687,234 37980 2074 1500 false
5 22 23 12,0449 97,8775 0 697,133 36910 517 1500 false
5 23 24 11,8074 94,1032 0 701,375 36250 18 1500 false
5 24 25 12,0211 96,5199 0 709,859 36140 1465 1500 false
5 25 26 11,9152 92,5766 0 714,102 37670 2586 1500 false
5 26 27 11,9686 98,711 0 724 38149 1241 1500 false
5 27 28 11,9228 95,37 0 729,656 41913 1791 1500 false
5 28 29 11,92 95,367 0 733,898 38211 1651 1500 false
5 29 30 11,9295 95,4473 0 736,727 48114 2633 1500 false
5 30 31 11,8246 94,2275 0 745,211 38214 883 1500 false
5 31 32 11,9963 96,3478 0 749,453 41710 1089 1500 false
